VocabularyEN,VovabularyCH,Category
odyssey,n.长途的冒险旅行,GRE
offbeat,a.不规则的，不平常的,GRE
offence(offense),n.得罪；错事,GRE
offend,v.得罪，冒犯,GRE
offensive,a.令人不快的，得罪人的,GRE
offhand,adv./a.事先无准备地(的)；随便地(的),GRE
officious,a.爱发命令的，好忠告的；过度殷勤的,GRE
offish,a.冷淡的,GRE
off-key,a.走调的，不和谐的,GRE
offset,v.补偿，抵消,GRE
offspring,n.儿女，后代,GRE
offstage,adv./a.台后(的)，幕后(的),GRE
ogle,v.送秋波；n.媚眼,GRE
ointment,n.油膏，软膏,GRE
olfaction,n.嗅觉,GRE
oligarchy,n.寡头政治,GRE
omelet,n.煎蛋卷,GRE
ominous,a.预兆的，不祥的,GRE
omit,v.省略，遗漏；疏忽,GRE
omnipotent,a.全能的，万能的,GRE
omnipresent,a.无处不在的,GRE
omniscient,a.无所不知的，博识的,GRE
onerous,a.繁重的，麻烦的,GRE
onset,n.(坏情况)开始发作,GRE
opacity,n.不透明性，晦涩,GRE
opalescence,n.(不透明的)乳白光,GRE
opaque,a.不透明的；难懂的,GRE
operative,a.(计划等)实施中的；生效的,GRE
operetta,n.小歌剧,GRE
opine,v.想，以为,GRE
opinionated,a.固执己见的,GRE
opponent,n.对手，敌手,GRE
opportune,a.合适的，适当的,GRE
oppose,v.反对,GRE
oppress,v.压迫，压制,GRE
opprobrious,a.辱骂的，恶名声的,GRE
optimism,n.乐观主义,GRE
optimist,n.乐观主义者,GRE
optimum,a.最好的，最有利的,GRE
optional,a.可自由选择的,GRE
opulent,a.富裕的；充足的,GRE
oracle,n.代神发布神谕的人,GRE
oration,n.正式演说，演讲,GRE
oratorio,n.清唱剧(没有舞台行动、道具的戏剧),GRE
oratory,n.演讲术,GRE
orchard,n.果园,GRE
orchestra,n.管弦乐队,GRE
ordain,v.任命(神职)；颁发命令,GRE
ordeal,n.严峻考验，痛苦经验,GRE
ordinance,n.法令，条例,GRE
ordnance,n.大炮；军械,GRE
ore,n.矿，矿石,GRE
organism,n.生物；有机体,GRE
orient,a.上升的；v.确定方向；使熟悉情况,GRE
original,a.最初的，原始的；有创意的,GRE
originality,n.创造性，独特性,GRE
ornate,a.华美的；充满装饰的,GRE
ornithologist,n.鸟类学家，鸟类学者,GRE
ornithology,n.鸟类学,GRE
orthodontics,n.畸齿矫正学,GRE
orthodox,a.正统的,GRE
oscillate,v.摆动；犹豫,GRE
osmosis,n.渗透；潜移默化,GRE
osseous,a.骨的，多骨的,GRE
ossify,v.硬化，骨化；使(传统)僵化,GRE
ostensible,a.表面上的,GRE
ostentation,n.夸示，炫耀,GRE
ostracism,n.放逐，排斥,GRE
ostracize,v.放逐，排斥,GRE
ostrich,n.鸵鸟；不接受现实的人,GRE
other-directed,a.受人支配的,GRE
otter,n.水獭,GRE
oust,v.驱逐；把…赶走,GRE
outgoing,a.友善的；即将离去的,GRE
outgrowth,n.自然结果；生长物,GRE
outlandish,a.古怪的,GRE
outlet,n.出口,GRE
outline,n.轮廓；梗概,GRE
outmaneuver,v.以策略制胜,GRE
outmoded,a.不再流行的,GRE
outrage,n.暴行,GRE
outset,n.开始，开头,GRE
outshine,v.要求比…更好,GRE
outskirts,n.郊区，郊外,GRE
outspoken,a.直言不讳的,GRE
outstrip,v.超过；跑过,GRE
outwit,v.以机智胜过,GRE
ovation,n.热烈的欢迎、鼓掌,GRE
overbearing,a.专横的，独断的,GRE
overdose,n.(药物)过大的剂量,GRE
overdue,a.过期未付的；逾期的,GRE
overexposure,n.过分暴露，(照相)暴光过度,GRE
overflow,v.溢出；洋溢,GRE
overhaul,v.彻底检查；大修,GRE
overlap,v.(部分地)重叠,GRE
overlook,v.忽视；俯视,GRE
overpowering,a.压倒性的，不可抗拒的,GRE
overreach,v.做事过头,GRE
override,v.不理会；蹂躏，践踏,GRE
overriding,a.最主要的，优先的,GRE
overrule,v.(高位的人)否决(低位的人或事),GRE
oversee,v.监督,GRE
overshadow,v.遮蔽，使失色,GRE
overstate,v.夸张，对…言过其实,GRE
overt,a.公开的，非秘密的,GRE
overthrow,v./n.推翻；终止,GRE
overture,n.前奏曲，序曲,GRE
overturn,v.翻倒；推翻,GRE
overwhelm,v.泛滥；压倒,GRE
overwrought,a.紧张过度的,GRE
owl,n.猫头鹰,GRE
oxidize,v.氧化，生锈,GRE
pacifist,n.和平主义者，反战主义者,GRE
pacify,v.使安静，抚慰,GRE
pack,n.狼群；一群动物,GRE
packed,a.充满人的，拥挤的,GRE
pact,n.协定，条约,GRE
padding,n.衬垫，填料,GRE
paean,n.赞美歌，颂歌,GRE
pagan,n.没有宗教信仰的人；异教徒,GRE
pageant,n.壮观的游行；露天历史剧,GRE
painkiller,n.止痛药,GRE
painstaking,a.煞费苦心的,GRE
palate,n.上腭；口味；爱好,GRE
palatial,a.宫殿般的；宏伟的,GRE
paleolithic,a.旧石器时代的,GRE
paleontology,n.古生物学,GRE
palette,n.调色板，颜料配置,GRE
pall,v.令人发腻，失去吸引力,GRE
palliate,v.减轻(痛苦)；掩饰(罪行),GRE
palliative,n.缓释剂；a.减轻的，缓和的,GRE
pallid,a.苍白的，没血色的,GRE
palmy,a.繁荣的；棕榈的,GRE
palpable,a.可触知的，明显的,GRE
palpitate,v.(心脏)急速而不规则地跳动,GRE
palter,v.含糊其词,GRE
paltry,a.无价值的，微不足道的,GRE
pamphlet,n.小册子,GRE
pan,v.严厉批评,GRE
panacea,n.万灵药,GRE
panache,n.羽饰；炫耀,GRE
pancreas,n.胰腺,GRE
pandemic,a.(病)大范围流行的,GRE
pandemonium,n.喧嚣，大混乱,GRE
pander,v.怂恿，迎合(不良欲望),GRE
panegyric,n.颂词，颂扬,GRE
panel,n.专门小组；仪表板,GRE
pang,n.一阵剧痛,GRE
panic,a.恐慌的；n.恐慌，惊惶,GRE
panorama,n.概观，全景,GRE
panther,n.黑豹,GRE
pantomime,n.哑剧,GRE
pantry,n.食品室,GRE
papyrus,n.莎草；莎草纸,GRE
parable,n.寓言，比喻,GRE
parabola,n.抛物线,GRE
paradigm,n.范例，示范,GRE
paradox,n.矛盾；似矛盾而正确的说法,GRE
paragon,n.模范，典型,GRE
parallel,a.平行的；类似的；n.平行线；v.与…相似,GRE
parallelism,n.平行，类似,GRE
parameter,n.参量，变量,GRE
paramount,a.最重要的，最高权力的,GRE
paranoia,n.偏执狂,GRE
paranoid,a.偏执狂的，过分怀疑的,GRE
paraphrase,v.传译，释义,GRE
parasite,n.食客；寄生物,GRE
parch,v.烘烤；烤焦,GRE
pare,v.削；修剪；削减，缩减,GRE
pariah,n.贱民，被社会遗弃者,GRE
parity,n.(水平，地位，数量等的)同等，相等,GRE
parka,n.派克大衣(毛皮风雪大衣),GRE
parlance,n.说法，用语，词汇,GRE
parody,n.模仿性嘲弄文章或表演；拙劣的模仿,GRE
paroxysm,n.(感情等)突发,GRE
parquet,n.镶木地板,GRE
parry,v.挡开，避开(武器，问题等),GRE
parse,v.对…作语法分析,GRE
parsimony,n.过分节俭，吝啬,GRE
partial,a.局部的；偏袒的,GRE
partiality,n.偏袒，偏心,GRE
particular,n.事实，细节,GRE
particularize,v.详述，列举,GRE
partisan,n.党派支持者；党徒,GRE
partition,n.隔开；隔墙,GRE
passionate,a.充满激情的,GRE
passive,a.被动的，缺乏活力的,GRE
pastel,n.彩色粉笔或蜡笔画；柔和的色彩,GRE
pasteurize,v.加热杀菌，消毒,GRE
pastiche,n.混合拼凑的作品,GRE
pastoral,a.田园生活的；宁静的,GRE
pastry,n.糕点，点心,GRE
patch,n.补丁；一小片(土地),GRE
patent,a.显而易见的；n.专利权(证书),GRE
pathogen,n.病原体,GRE
pathological,a.病态的；病理的,GRE
pathology,n.病理学,GRE
patina,n.绿锈；光亮的外表,GRE
patrician,n.贵族,GRE
patrimony,n.祖传的财产,GRE
patriot,n.爱国者，爱国主义者,GRE
patriotism,n.爱国主义，爱国心,GRE
patronage,n.赞助，惠顾,GRE
patronize,v.以高人一等的态度对待；光顾，惠顾,GRE
paucity,n.小量，缺乏,GRE
paunchy,a.大肚子的,GRE
pauper,n.贫民，乞丐,GRE
peak,v.憔悴，消瘦,GRE
pecan,n.山核桃,GRE
peccadillo,n.小过失,GRE
peck,v.啄食；轻啄,GRE
pedagogue,n.教师，教育者,GRE
pedagogy,n.教育学，教学法,GRE
pedal,n.踏板，脚蹬；v.骑脚踏车,GRE
pedant,n.迂腐之人，书呆子,GRE
pedestal,n.(柱石或雕像的)基座,GRE
pedestrian,a.徒步的；缺乏想像的；n.行人,GRE
pediatrics,n.小儿科,GRE
peel,v.削去…的皮；剥落；n.外皮,GRE
peer,n.同等之人，同辈,GRE
peerless,a.无可匹敌的,GRE
peeve,v.使气恼，怨恨,GRE
peevish,a.坏脾气的，易怒的,GRE
pejorative,a.带有轻蔑意义的，贬低的,GRE
pelf,n.钱财；不义之财,GRE
pell-mell,adv.混乱地,GRE
pellucid,a.清晰的，清澈的,GRE
pen,n.围栏；监禁；母天鹅,GRE
penalize,v.置(某人)于不利地位；处罚,GRE
penalty,n.刑罚，处罚,GRE
penance,n.自我惩罚,GRE
penchant,n.爱好，嗜好,GRE
pending,a.即将发生的；未决的,GRE
pendulum,n.摆，钟摆,GRE
penetrate,v.刺穿；渗入；了解,GRE
penicillin,n.盘尼西林，青霉素,GRE
peninsula,n.半岛,GRE
penitent,a.后悔的，忏悔的,GRE
pennant,n.(船上用的)信号旗,GRE
penultimate,a.倒数第二的,GRE
penury,n.贫穷；吝啬,GRE
perambulate,v.巡视；漫步,GRE
perception,n.感觉；洞察力,GRE
perch,v.(鸟)栖息,GRE
percussionist,n.敲击乐器的乐师,GRE
peregrination,n.游历(尤指在国外),GRE
peremptory,a.不容反抗的；专横的,GRE
perennial,a.终年的；永久的,GRE
perfervid,a.非常热心的,GRE
perfidious,a.不忠的，背信弃义的,GRE
perfidy,n.不忠，背叛,GRE
perforate,v.打洞,GRE
perfunctorily,adv.敷衍地，潦草地，表面地,GRE
perfunctory,a.草率的，敷衍的,GRE
peril,n.危险,GRE
perilous,a.危险的，冒险的,GRE
perimeter,n.周长,GRE
periodical,n.期刊,GRE
peripatetic,a.巡游的,GRE
peripheral,a.不重要的，外围的,GRE
periphery,n.不重要的部分；外围,GRE
periscope,n.潜望镜,GRE
perish,v.死，暴卒,GRE
perishing,a.严寒的,GRE
perjure,v.作伪证，发假誓,GRE
perjury,n.作伪证，发假誓,GRE
perky,a.神气的；活泼的,GRE
permanence,n.永久，持久,GRE
permanent,a.长久的，永久的,GRE
permeable,a.可渗透的(penetrable),GRE
permeate,v.扩散；渗透,GRE
permissive,a.过分纵容的,GRE
pernicious,a.有害的，致命的,GRE
perpendicular,a.垂直的,GRE
perpetual,a.连续不断的；永久的,GRE
perpetuate,v.使永存，使永记不忘,GRE
perquisite,n.固定津贴，利益,GRE
persecute,v.迫害,GRE
persiflage,n.挖苦，嘲弄,GRE
persistence,n.坚持不懈，持续,GRE
personable,a.英俊的，风度好的,GRE
personification,n.典型，化身，完美榜样,GRE
personnel,n.全体人员，员工,GRE
perspective,n.(判断事物的)角度，方法；透视法,GRE
perspicacious,a.独具慧眼的,GRE
perspicuity,n.明晰；聪明睿智,GRE
perspicuous,a.明晰的；明了的,GRE
perspire,v.流汗,GRE
pertain,v.属于；关于,GRE
pertinacious,a.固执的；无法驾御的；不妥协的,GRE
pertinent,a.有关的，相关的,GRE
peruse,v.细读，精读,GRE
pervade,v.弥漫，普及,GRE
pervious,a.可渗透的,GRE
pessimism,n.悲观；悲观主义,GRE
pest,n.害虫；讨厌的人或物,GRE
pester,v.纠缠，强求,GRE
pesticide,n.杀虫剂,GRE
pestilent,a.致死的；有害的,GRE
pestle,n.杵，乳钵槌,GRE
petal,n.花瓣,GRE
petition,n.请愿；请愿书,GRE
petitioner,n.请愿人,GRE
petrify,v.石化；吓呆,GRE
petroglyph,n.岩石雕刻,GRE
petroleum,n.石油,GRE
petrology,n.岩石学,GRE
petty,a.琐碎的；小心眼的,GRE
petulance,n.发脾气，性急，暴躁,GRE
petulant,a.性急的，暴躁的,GRE
phantom,n.鬼怪，幽灵；幻像,GRE
pharmaceutical,a.制药的,GRE
pharmacology,n.药理学，药物学,GRE
phenomena,n.(复数)现象；科学研究的现象,GRE
phenomenal,a.显著的，非凡的,GRE
philanthropic,a.博爱的,GRE
philatelist,n.集邮家,GRE
philately,n.集邮,GRE
philistine,n.庸人，市侩,GRE
phlegmatic,a.冷静的，冷淡的,GRE
phoenix,n.凤凰，永生或再生的象征,GRE
phonetic,a.语音的,GRE
photosynthesis,n.光合作用,GRE
physiological,a.生理的；生理学上的,GRE
piano,a.(音乐)轻柔的,GRE
pictorial,a.绘画的；有图片的，用图片表示的,GRE
piddling,a.琐碎的，微不足道的,GRE
pied,a.杂色的,GRE
pierce,v.刺透；穿过,GRE
piercing,a.(寒风)刺骨的；敏锐的,GRE
pigment,n.天然色素；干粉颜料,GRE
pilgrim,n.朝圣客，香客,GRE
pillar,n.柱子,GRE
pillory,n.颈手枷；示众，嘲弄,GRE
pilot,n.飞行员；领航员；领导人,GRE
pinch,v.捏，掐；n.一撮，一点,GRE
pine,n.松树；v.(因疾病等)憔悴；渴望,GRE
pinnacle,n.尖塔；山峰，顶峰,GRE
pinpoint,v.精确地找出或描述；a.非常精确的,GRE
pious,a.虔诚的，尽责的,GRE
piquant,a.辛辣的，开胃的；兴奋的,GRE
pique,n./v.(因自尊心受伤害而导致的)不悦，愤怒；v.冒犯,GRE
pirate,n.海盗，剽窃者；v.盗印；掠夺,GRE
pirouette,n./v.(舞蹈)脚尖立地的旋转,GRE
pistol,n.手枪,GRE
pitch,n.沥青，柏油；音调,GRE
pitcher,n.有柄水罐,GRE
pitfall,n.陷阱，未料到的危险或困难,GRE
pith,n.精髓，要点,GRE
pithiness,n.简洁,GRE
pithy,a.(讲话或文章)简练的,GRE
pitiful,a.值得同情的，可怜的,GRE
pittance,n.微薄的薪俸，少量的收入,GRE
placate,v.抚慰，平息(愤怒),GRE
placebo,n.安慰剂,GRE
placid,a.安静的，平和的,GRE
plagiarism,n.剽窃，抄袭,GRE
plagiarize,v.剽窃，抄袭,GRE
plague,n.瘟疫；讨厌的人或物；v.烦扰,GRE
plain,a.简单的；清楚的；n.平原,GRE
plaintiff,n.原告,GRE
plaintive,a.可怜的，伤心的,GRE
plait,n.发辫；v.编成辫,GRE
plane,n.刨子；平面；v.刨,GRE
planet,n.行星,GRE
plangent,a.轰鸣的；悲哀的,GRE
plankton,n.浮游生物,GRE
plaque,n.匾；血小板,GRE
plaster,n.灰泥，石膏；v.抹灰泥,GRE
plateau,n.高原；平稳的状态,GRE
platitude,n.陈词滥调,GRE
platonic,a.理论的；纯精神上的，没有感官欲望的,GRE
plaudit,v.喝彩，赞扬,GRE
plausible,a.似是而非的，似乎合理的；嘴巧的,GRE
plead,v.恳求，提出…为理由,GRE
pleat,n.(衣服上的)褶,GRE
pledge,n.誓言，保证；v.发誓,GRE
plenitude,n.完全；大量,GRE
plethora,n.过量，过剩,GRE
pliable,a.易弯的，柔软的,GRE
pliant,a.易受影响的；易弯的,GRE
plight,n.困境，苦境,GRE
plinth,n.柱脚，底座,GRE
plod,v.重步走；吃力地干,GRE
plot,n.情节；阴谋；策划,GRE
plough,n.犁；v.犁地,GRE
ploy,n.花招，策略,GRE
pluck,n.在困难面前足智多谋的勇气，胆量；精力；v.拔毛；弹拉,GRE
plumb,adv.精确地；v.深入了解；测水深,GRE
plumber,n.管子工，铅管工,GRE
plume,n.羽毛；v.整理羽毛；搔首弄姿,GRE
plummet,v.垂直或突然坠下,GRE
plunder,v.抢劫，掠夺,GRE
plunge,v.投入；俯冲,GRE
plush,a.豪华的,GRE
plutocracy,n.财阀统治,GRE
pod,n.豆荚；v.剥掉(豆荚),GRE
podiatrist,n.足医,GRE
podium,n.讲坛，指挥台,GRE
poignant,a.伤心的；尖锐的,GRE
poise,v.使相等，使平衡；n.泰然自若，镇定,GRE
poisonous,a.有毒的；有害的,GRE
poke,v.刺，戳；嘲弄,GRE
polar,a.地极的，两极的；磁极的,GRE
polarity,n.极端性，二极分化,GRE
polarize,v.使…两极分化,GRE
polemic,n.争论，论战,GRE
polemical,a.挑起论战的,GRE
polish,v.把…擦光亮，抛光；n.上光剂；(态度等)优雅,GRE
poll,n.民意测验；选举投票,GRE
pollen,n.花粉,GRE
pollinate,v.给…授粉,GRE
pollster,n.民意测验家,GRE
pomposity,n.自大的行为，傲慢，自命不凡,GRE
pompous,a.自大的,GRE
poncho,n.斗篷；雨衣,GRE
ponder,v.仔细考虑,GRE
ponderable,a.可估量的,GRE
ponderous,a.笨重的，笨拙的,GRE
pontifical,a.自以为是的；武断的,GRE
pontificate,v.自大武断地做或说,GRE
populace,n.民众，老百姓,GRE
populous,a.人口稠密的,GRE
porcelain,n.瓷；瓷器,GRE
porcupine,n.豪猪，箭猪,GRE
pore,n.毛孔，气孔,GRE
porous,a.可渗透的；多孔的,GRE
portentous,a.凶兆的，有危险的,GRE
portfolio,n.文件夹；股份单,GRE
portray,v.描绘，描述,GRE
pose,v.摆姿势；造作,GRE
poseur,n.装模作样的人,GRE
posit,v.断定，认为,GRE
posse,n.武装团队,GRE
possessed,a.着迷的；疯狂的,GRE
poster,n.海报，招贴画,GRE
postpone,v.使延期，推迟,GRE
postulate,v.假定；要求,GRE
posture,n.姿势，体态；态度；v.故作姿态,GRE
potable,a.适于饮用的,GRE
potation,n.畅饮；饮料,GRE
potentate,n.统治者，当权者,GRE
potential,a.潜在的，有可能性的,GRE
potentiate,v.加强(力量，效果),GRE
potpourri,n.混杂；杂文集,GRE
pottery,n.制陶；陶器,GRE
pout,v.噘嘴，板脸,GRE
practitioner,n.开业者；从事某种手艺者,GRE
pragmatic,a.实际的，实用主义的,GRE
prank,n.恶作剧，玩笑,GRE
prate,v.瞎扯，胡说,GRE
preach,v.传教，讲道,GRE
preamble,n.前言，序言；先兆,GRE
precarious,a.不稳的，危险的,GRE
precede,v.在…之前，早于,GRE
precept,n.箴言，格言,GRE
precipice,n.悬崖,GRE
precipitant,n.沉淀剂,GRE
precipitate,v.加速，促成；a.鲁莽的,GRE
precipitation,n.降水(量),GRE
précis,n.摘要，大纲,GRE
precise,a.精确的,GRE
preclude,v.避免，排除,GRE
precocious,a.早熟的,GRE
precursor,n.先驱，先兆,GRE
predator,n.食肉动物,GRE
predecessor,n.前任，前辈；原先的东西,GRE
predestine,v.注定,GRE
predicament,n.困境，窘境,GRE
predilection,n.偏袒，爱好,GRE
predisposition,n.倾向，癖性,GRE
predominant,a.有势力的,GRE
predominate,v.支配，统治；占优势,GRE
preeminent,a.出类拔萃的,GRE
preempt,v.以先买权取得)；取代,GRE
preen,v.整理羽毛；(人)打扮修饰,GRE
preface,n.序言,GRE
pregnant,a.怀孕的；充满的,GRE
prehistoric,a.史前的,GRE
prejudice,n.偏见，成见；v.使产生偏见,GRE
preliminary,a.预备的；初步的，开始的,GRE
preliterate,a.文字出现以前的,GRE
prelude,n.序幕，前奏,GRE
premature,a.过早的，早熟的,GRE
premeditate,v.预先想过，预谋,GRE
premeditated,a.预谋的，事先计划的,GRE
premiere,n./v.首次公演,GRE
premise,n.前提,GRE
premium,n.保险费；奖金,GRE
premonition,n.预感，预兆,GRE
preoccupation,n.全神贯注；使人专注的东西,GRE
preponderate,v.(重量上，重要性上)压倒，超过,GRE
preposition,n.介词，前置词,GRE
preposterous,a.荒谬的,GRE
prerequisite,n.先决条件,GRE
prerogative,n.特权,GRE
presage,n.预感；v.预示,GRE
prescience,n.预知，先见,GRE
prescribe,v.开处方；规定,GRE
prescription,n.处方(上的药),GRE
presentation,n.表演，介绍，描述,GRE
presenter,n.主持人,GRE
preservative,a.防腐的；n.防腐剂,GRE
preside,v.担任主席；负责；指挥,GRE
press,v.挤压,GRE
pressing,a.紧迫的，迫切的；恳切要求的,GRE
prestige,n.威信，威望，声望,GRE
prestigious,a.有名望的，有威信的,GRE
presume,v.假定，认定,GRE
presumption,n.冒昧，专横；假定,GRE
presupposition,n.预先假定，臆测,GRE
pretend,v.假装；装扮,GRE
pretension,n.自命不凡，夸耀,GRE
pretentious,a.自抬身价的,GRE
preternatural,a.异常的)；超自然的,GRE
pretext,n.借口,GRE
prevail,v.战胜；盛行,GRE
prevaricate,v.支吾其词，说谎,GRE
preview,v./n.预演，预展,GRE
previous,a.在先的，以前的,GRE
prey,n.被捕食的动物,GRE
prim,a.端庄的，整洁的,GRE
primate,n.灵长类(动物),GRE
prime,n.全盛时期；a.首先的；最好的,GRE
primp,v.(妇女)刻意打扮,GRE
principal,a.主要的，重要的,GRE
principle,n.原则，原理；道德准则,GRE
priority,n.在先，居前；优先权,GRE
pristine,a.太古的；纯洁的；新鲜的,GRE
privation,n.丧失，贫困,GRE
privilege,n.特权，特别利益,GRE
probe,v.探索，探测,GRE
probity,n.刚直，正直,GRE
proboscis,n.(象)长鼻；(昆虫等)吸管,GRE
proceeds,n.收入,GRE
procession,n.行列；前进,GRE
proclaim,v.宣告，宣布；显示,GRE
proclamation,n.宣布，公告,GRE
procrastinate,v.耽搁，拖延,GRE
proctor,n.代理人，学监,GRE
procure,v.取得，获得,GRE
procurement,n.获得，接收,GRE
prod,v.刺，捅；激励,GRE
prodigal,a.挥霍的；n.挥霍者,GRE
prodigious,a.巨大的,GRE
prodigy,n.奇事；奇才,GRE
produce,n.产品；农产品,GRE
productivity,n.生产力；生产率,GRE
profane,v.亵渎，玷污,GRE
proffer,n./v.献出，赠送；提议，建议,GRE
proficient,a.熟练的，精通的,GRE
profile,n.外形；轮廓侧面像,GRE
profiteer,n.奸商，牟取暴利者,GRE
profligate,a.挥金如土的；n.挥霍者,GRE
profound,a.深的，深刻的；渊博的，深奥的,GRE
profuse,a.很多的；浪费的,GRE
progeny,n.后代，子女,GRE
prognosis,n.预后，对疾病的发作及结果的预言<e预后，对疾病的发作及结果的预言>(forecast of the likely course of a disease or an illness),GRE
prohibitive,a.抑制的；价格贵得买不起的,GRE
projectile,n.抛射物，发射体,GRE
projection,n.凸出物,GRE
projector,n.电影放映机，幻灯机,GRE
proliferate,v.繁殖；激增,GRE
prolific,a.多产的，多结果的,GRE
prolix,a.啰嗦的，冗长的,GRE
prolixity,n.罗嗦,GRE
prologue,n.开场白；序幕,GRE
prolong,v.延长，拉长,GRE
promenade,v./n.散步；开车兜风,GRE
prominent,a.显著的；著名的,GRE
promote,v.提升；促进,GRE
prompt,v.促使，激起；a.敏捷的，迅速的,GRE
promulgate,v.颁布(法令)；宣传,GRE
prone,a.俯卧的；倾向于…的,GRE
pronounced,a.(观点等)强硬的，明显的,GRE
prop,n.支撑物，靠山；v.支持,GRE
propagate,v.繁殖；传播,GRE
propagation,n.繁殖,GRE
propel,v.推进,GRE
propeller,n.螺旋桨；推进器,GRE
propensity,n.嗜好，习性,GRE
prophecy,n.预言,GRE
prophet,n.先知，预言家,GRE
prophetic,a.先知的，预言的，预示的,GRE
propitiate,v.讨好；抚慰,GRE
propitious,a.吉利的；顺利的,GRE
proposal,n.提案，建议,GRE
proposition,n.看法；提议,GRE
proprietary,a.私有的,GRE
propriety,n.礼节；适当,GRE
propulsion,n.推进力,GRE
prosaic,a.单调的，无趣的,GRE
proscribe,v.禁止,GRE
prose,n.散文,GRE
prosecute,v.告发，检举,GRE
prosecution,n.起诉；实行，经营,GRE
proselytize,v.使…皈依,GRE
prospect,v.勘探；n.期望；前景,GRE
prosperity,n.繁荣；幸运；健康,GRE
prosperous,a.繁荣富强的,GRE
prostrate,a.俯卧的；沮丧的；v.使下跪鞠躬,GRE
protagonist,n.提议者，支持者,GRE
protean,a.变化多端的，多变的,GRE
protest,v./n.抗议，反对,GRE
protocol,n.外交礼节；协议，草案,GRE
prototype,n.原型；典型,GRE
protract,v.延长，拖长,GRE
protuberance,n.凸出，隆起,GRE
protuberant,a.突出的，隆起的,GRE
provenance,n.(艺术等的)出处，起源,GRE
provender,n.(牛马吃的)草料，粮秣,GRE
provident,a.深谋远虑的；节俭的,GRE
providential,a.幸运的；恰到好处的,GRE
provincial,a.偏狭的，粗俗的,GRE
provision,n.(粮食)供应；(法律等)条款,GRE
provisional,a.暂时的，临时的,GRE
provisory,a.有附带条件的,GRE
provocation,n.挑衅，激怒,GRE
prowess,n.勇敢；不凡的能力,GRE
prowl,v.潜行于，偷偷地漫游,GRE
proximate,a.最接近的，直接的,GRE
prude,n.过分守礼的人,GRE
prudence,n.谨慎，小心,GRE
prudent,a.审慎的，三思而后行的，精明的,GRE
prudish,a.过分守礼的，假道学的,GRE
prune,n.梅干；v.修剪,GRE
pry,v.刺探；撬开,GRE
pseudonym,n.假名，笔名,GRE
psyche,n.心智，精神,GRE
psychology,n.心理学，心理状态,GRE
publicize,v.宣传，引人注意,GRE
pucker,v.起皱；n.皱褶,GRE
puckish,a.淘气的,GRE
puddle,n.水坑，洼,GRE
puerile,a.幼稚的；儿童的,GRE
pugilism,n.拳击，搏击,GRE
pugilist,n.拳击手，拳师,GRE
pugnacious,a.好斗的,GRE
puissance,n.权力,GRE
puissant,a.强有力的，强大的,GRE
pulchritude,n.美丽,GRE
pullet,n.小母鸡,GRE
pulley,n.滑轮；滑车,GRE
pulp,n.果肉酱；纸浆,GRE
pulse,v.搏动，跳动；n.脉搏；脉冲,GRE
pulverize,v.压成细粉；彻底击败,GRE
pun,n.双关语,GRE
punch,v.以拳猛击；打洞,GRE
punctilious,a.谨小慎微的,GRE
puncture,v.刺穿，刺破；n.刺孔，穿孔,GRE
pundit,n.权威人士，专家,GRE
pungent,a.味道刺激的；苛刻的,GRE
puny,a.弱小的，发育不良的,GRE
purchase,n.支点(阻止东西下滑),GRE
purgative,n.泻药,GRE
purgatory,n.炼狱；受苦受难的地方,GRE
purge,v.清洗，洗涤,GRE
purify,v.使洁净，净化,GRE
purity,n.纯洁，纯净；纯度,GRE
purlieu,n.(常作复数)邻近地区,GRE
purloin,v.偷窃,GRE
purported,a.谣传的，声张的，号称的,GRE
pursue,v.追赶，追求，追踪,GRE
purvey,v.(大量)供给，供应,GRE
pusillanimous,a.胆小的,GRE
pylon,n.高压电线架；桥塔,GRE
pyre,n.火葬用的柴堆,GRE
quack,n.冒充内行之人；庸医,GRE
quaff,v.痛饮，畅饮,GRE
quail,v.畏惧，颤抖,GRE
quaint,a.离奇有趣的,GRE
qualified,a.有资格的；有限制的,GRE
qualms,n.疑虑(尤指有关良心问题的),GRE
quandary,n.困惑，进退两难,GRE
quantum,n.量子；定量,GRE
quarantine,n.隔离检疫期，隔离,GRE
quarry,n.猎物,GRE
quartet,n.四重奏，四重唱,GRE
quash,v.镇压；取消,GRE
quaver,v.发颤音，颤抖；n.颤音,GRE
quay,n.码头,GRE
quell,v.制止，镇压,GRE
quench,v.熄灭(火)；抑制(欲望),GRE
querulous,a.抱怨的，多牢骚的,GRE
quest,v.搜寻，探求；n.探求,GRE
queue,v.排队；n.长队,GRE
quibble,n.遁词；吹毛求疵的反对意见,GRE
quiescent,a.不动的，静止的,GRE
quill,n.(豪猪等动物的)刺,GRE
quirk,n.奇事；怪癖,GRE
quisling,n.卖国贼，内奸,GRE
quiver,n.箭筒，箭囊,GRE
quixotic,a.不切实际的，空想的,GRE
quota,n.定额，配额,GRE
quote,v.引用，引述,GRE
quotidian,a.每日的；平凡的,GRE
rabble,n.乌合之众；下等人,GRE
rabid,a.患狂犬病的；失去理性的,GRE
rabies,n.狂犬病；恐水病,GRE
raconteur,n.善于讲故事的人,GRE
racy,a.活泼的，生动的,GRE
radius,n.半径,GRE
raffish,a.粗俗的；俗艳的,GRE
raffle,n.(尤指为公益事业举办的)抽奖售物(活动),GRE
rafter,n.椽子,GRE
rag,n.旧布，碎布；破旧衣服,GRE
